index	#1 Label	#2 String	#2 String
30	2	Kremlin: Huge Announcement As Unmarked White Trucks Flood Into Moscows Red Square #Kremlin #Russia #Putindead #Putin
31	2	.@KristinaSyk the latest...via @russian_market MT Putin absence due to girlfriend giving birth|||||@anke_sf @KristinaSyk Hehe ja faktiskt varför inte, tokigare saker har ju hänt.|||||@Jagarchefen Eller hur? "Und dann kommt doch alles anders als man denkt..." @KristinaSyk|||||@anke_sf @KristinaSyk @russian_market This is by far my favorite theory, regardless of its probability :)!
32	2	No putsch, no illness, just a Putin jr. born in Switzerland - Swiss tabloid @Blickch claimes
33	0	Poll shows that #Putin's popularity - amidst rumours of his death - is increasing (now 88 %). I.e Russians like him better DEAD?#putindead|||||@MAjourno @mattiwaananen Soon it's going to be 100%. All 140 million admire him and none dislikes him for bringing fascism to Kremlin.|||||This is precisely why Putin is pulling this "is he dead?" stunt.  @MAjourno
34	2	Palace coup? "It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin"|||||@MillerMENA I hope Vladimir  Putin is well! The last thing the West needs right now is for his demise. Frying pan &amp; Fire springs to mind!!!
35	2	Coup in #Russia? Good article by @Forbes.  #RamzanKadyrov #Putin #putindead|||||#RamzanKadyrov- A Sunni Muslim Russian/Chechen Ultranationalist w/ ties to the "United Russia" party(Putinism) &amp; #Russia's FSB(current KGB).|||||US Embassy #Moscow cables talk of an operation planned by "dissidents" in #Russia to "overthrow Putin".  #RussiaCoup|||||So if #RamzanKadyrov had #BorisNemtsov assassinated was it at the direction of Putin or is/was Putin at the direction of FSB/Kadyrov? Hmm
36	2	Rumours emerging that a coup has taken place in Russia and #Shoigu has replaced #Putin
37	0	Don't know if #putindead is true but trying to start WW3 surely puts a price on one's head.|||||@AmDefNews Fingers crossed.
38	2	Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health|||||@Daily_Express  sounds like the old soviet union lol
39	2	Putin is our baby!
40	2	Ok we can scratch #Putin pregnant mistress off the list  via @galynar #Putindead #Russia|||||@raging545 @soborna_com @galynar никто ее беремчатой не видал|||||@raging545 @myroslavapetsa @galynar Putin will also probably scratch her off some kind of list before long.|||||or may be she's a double. (￣▽￣)@raging545 @myroslavapetsa @galynar
41	2	Can Putin's Absence Indicate A Palace Coup In Moscow?  #Leadership #Forbes
42	2	Expert: Vladimir Putin’s disappearance could mean Russia’s undergoing a coup:|||||@theblaze For better or worse, what will be will be.|||||@theblaze, I would extremely doubt that. Russians either respect or fear him too much. Putin's ruthless strength has put Russia where it is.|||||@theblaze @BjornDstss Putin, nowhere to be found? This is getting interesting!|||||@theblaze An "expert" is the last guy you need to ask! 90% of the time.|||||@theblaze @Gabby_Hoffman Good grief ya'll, he's having a baby! Haven't heard whether it's a boy or girl. His girlfriend is having a baby. 62|||||@EricSteeleLive  We are talking about western Media here. They are all about speculation and spreading rumors! @theblaze @Gabby_Hoffman|||||@librab103 @theblaze @Gabby_Hoffman It's not controlled by the west, unless you consider Italy the west. I guess some do.|||||@EricSteeleLive @theblaze @Gabby_Hoffman Are they buddy buddy with the US then they are the west!|||||@librab103 But, yeah. That's a fact, jack. Horrible mess they got us in Olie!|||||@librab103 not exactly buddy buddy, if you count payola and Coercion.|||||@theblaze A coup? Nope, he's having a tummy tuck and a breast lift.|||||@theblaze Hope so... maybe that will give our guys in the US military some chutzpah and we can do it here!|||||@theblaze @sedaye_iran When Kim Yong Un disappeared for 40 days there was no coup.He was just sick and was receiving treasment|||||@theblaze @joe_nuzz  He's on vacation!|||||@theblaze @joe_nuzz Expert?!? LOL There hasn't been a coup in Russia. Putin &amp; yhe "expert" are playing you for fools.|||||@theblaze @PolitiBunny Maybe it will spread over here.|||||@theblaze @jjauthor I won't miss him .. He makes our President look weak and Girly .. Oh wait he is weak and girly ...my bad|||||@theblaze doesn't mean anything. Could just be taking a family time out.
43	2	NEWEST #Putin rumour, his girlfriend just gave birth to their child   #cdnpoli #Russia|||||@BradCabana It is confirmed by the Swiss clinic: It happened a few weeks ago.
44	2	Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup  #tcot|||||Bull shit RT @tweetdrudge: Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup  #tcot
45	2	Update: Is it a girl? #Putin  cc: @russian_market
46	2	Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup  #tcot
47	2	Swiss tabloid drops this about: Putin secret baby mission in Ticino|||||@RyskeldiSatke @myroslawabrulak .hmm so Russian medical care not good enough?
48	0	The internet has now pronounced @PutinRF dead #RIPPutin #VladimirPutin #Putin #putindead
49	2	Flag removed, huge stage being built, journalists told not to leave #Moscow pending big announcement. Has there been a coup or #Putin dead?
50	0	Unformed Russian Embassy staff in London have left for Russia  Rumours Putin HAS DIED!  via @ShaunyNews #PutinDead?|||||@ShaunyNews @batchelorshow Did he die during Childbirth?|||||@AdaptToReality @batchelorshow Yeah|||||@AdaptToReality @batchelorshow Keep in mind "Unconfirmed" Rumours...I stated nothing. But I am on the edge of my seat awaiting a call|||||@ShaunyNews @batchelorshow Understood. Any buzz on Shoygu, Rogozin, Lavrov, or Ivanov?|||||@AdaptToReality @batchelorshow Yeah they are waiting on Press Conference to start ...|||||@ShaunyNews @batchelorshow Any link to live stream of Press Conference?|||||@ShaunyNews @batchelorshow Hopefully he got hold of some American CIA provocateurs and sabatoger's in Moscow red handed for killing Nemtsov.|||||@AdaptToReality @batchelorshow As soon as I have it, you have it my friend.|||||@haaker66 @batchelorshow Military Coup to overthrow Putin my 1st thought buddy. Serious rumours Putin is Dead or Critical. Trying 2 source|||||@ShaunyNews where you getting the rumours from|||||@ShaunyNews @batchelorshow thanks|||||@ShaunyNews hey loved those cool utube vids you put together!|||||@captaincorri Many sources and you tube...  Where is Vladimir Putin?  Latest one. All links are in both articles|||||@TAW3333 Emm I never, I tagged the user. Not my video's Grace. I am "ShaunyNews" I share news. I am just sharing what I am being sent.
51	2	Has Vladimir #Putin disappeared because he is fending off a political coup?  #Russia
52	2	#Putin Mistress Alina Kabayeva announce she has given birth to a boy  #Putindead via @Symmaque|||||@raging545 we don't know if this is an official or troll account though|||||@raging545 @Symmaque ... Is this realy the account? I don't believe it actually|||||@cmsNetherlands @Symmaque Been advised that it might be a fake account.A Swiss newspaper however says she had a girl|||||@raging545 @Symmaque yeah I hear see that too.|||||@raging545 @Symmaque See this ... :|||||@cmsNetherlands @Symmaque I read that but its not a confirmed or legitimate source,plus there is no confirmation of this happening|||||@raging545 @AlexandruC4 @Symmaque her a/c is not verified &amp; made only few tweets, so...|||||@ChuckPfarrer @raging545 @michaeldweiss @Symmaque lol that's mean...|||||@raging545 account could be compromised @Symmaque @michaeldweiss|||||@raging545 @michaeldweiss @Symmaque FAKE!|||||@raging545 @tufkaa @Symmaque Is the ROC-MP now OK w/ unwed mothers, or will Kirill declare this a virgin birth? #OrthodoxValues|||||@raging545 @AlexandruC4 @Symmaque I don't think Putins spokesperson would outright say it's not true just to say its true days later.|||||@raging545  @AmDefNews @Symmaque
53	2	No Coups Today... No, I don't know where #Putin is, but I am pretty sure no coup's going down in #Moscow #Russia|||||@MarkGaleotti Probably the flu or a bad botox reaction ;)|||||@MarkGaleotti There was official mention of 'encouraging shits'.  Perhaps Putin had a problem, that has now 'passed' ?|||||@MarkGaleotti prez am site indeed reports a phone call with Putin. But unlike every other report ab. phone calls this one has no date/timing|||||@MarkGaleotti my guess: no one has told Putin he is missing, everyone too scared/embarrassed to say he should come out.|||||@MarkGaleotti @tuumapomm Das wäre auch zu schön.|||||@MarkGaleotti @tuumapomm ok, mark. Make a note just not 2 forget it. Dip-dig.|||||@MarkGaleotti Agreed, I am sure dictators like Putin are far too well guarded for that to happen.|||||@MarkGaleotti the usual pathetic Western hysteria|||||@MarkGaleottiWill it be CIS of independent nations?Or surge of Russia invade abomination?Or Putin "slinyal" with world's angry attention?
54	2	@Victoriaokane @BlissTabithaCAN PUTIN'S ABSENCE INDICATE A PALACE COUP IN MOSCOW? - Forbes  #SmartNews #DAVICTABN
55	2	Lūk tā RT @L0gg0l: Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino|||||@JurgisLiepnieks Carevič?
56	2	Kremlin preparing major announcement, journalists asked not to depart for weekend -  #PutinIsMissing #PutinDead #Putin|||||@4spiritoftruth I heard the sources of story may not be very solid.  No acclaimed journalist has mentioned anything like this.  So I wonder.|||||@RunningBecky That's old.
57	2	BREAKING NEWS: Possible Military Coup in Russia? Putin biographer confirms ' something happening at the kremlin '
58	2	Latest (baseless) rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.|||||@danielrhamilton @racheljoyce it isn't baseless though- Putin's disappeared, they are lying about it and so many other things...|||||@SteveKomarnycky @danielrhamilton @racheljoyce He lost me at "consultant" on his profile.
59	2	Latest rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.
60	2	I heard #Putin escaped the Kremlin and is on his way to his girl in Switzerland.#Putindead #PutinPregnant|||||@cmsNetherlands Kremlin organised a quiz: whats going on on the Red Square ? .|||||@JanPlusser I hear that's for celebration of annexation of Crimea 18th|||||@JanPlusser 1 year anniversary|||||@cmsNetherlands  Orthodox Patriarch Kirill says Russion Orthodox People and church-supporters Discredits Putin|||||@cmsNetherlands Kremlin invites Conchita :      AND All Comrads SING  …|||||@JanPlusser yuck...!|||||@cmsNetherlands  read the text; very revolutionary for tsarists
61	0	#Putin/s "death" or another #maskirovka? Military helo's flying over #Moscow &gt;   #Reddit #Russia #Putindead #NATO
62	2	Military coup in #Kremlin and putin has been removed from power? Bullsh1t! 89% Russian people support &amp; adore him! putin is their new stalin|||||@ZombieTVonline Who is gonna take putins place. putin was surrounded by purely obedient supporters and fanatics. Better wait till Monday.|||||@ZombieTVonline @FSwissmartini  on the other hand majority of soviet ppl after Stalin's death supported Khrushchev's critics on stalin|||||@FSwissmartini  86% of putin's support is pure propaganda, if russ TV would tell: "pu is not "so gut"- russians would swallow this|||||@ZombieTVonline a poll call in Russia:"Pro or against Putin?"They know my number, my name! "Ok, Pro"#think twice #russia #Putin
63	2	Swiss Paper #Putin missing due to daughter born to mistress Alina Kabayeva  #Putindead #Russia|||||@raging545 she just announced she had a boy|||||@2111015 @Symmaque @raging545 @myroslawabrulak we think that is a fake account|||||@2111015 @Symmaque @raging545 I wonder if that is her real accnt though, but interesting if it was|||||@sterion75 oh! Thx! @Symmaque @raging545 @myroslawabrulak|||||@myroslawabrulak  @raging545 yes i doesn't seem legit, my bad ... @2111015|||||@Symmaque It's hard to know the difference these days. No worries :) @myroslawabrulak @raging545|||||@Symmaque @myroslawabrulak @raging545 Let's hope her Boy will survive his Daddy's Nuclear Threats....
64	2	Tanks Around Moscow, Putin Missing: Is It A Coup Or Is Putin With Pregnant Lover?? (Picture)
65	0	Punk may be dead – but never #Putin!#putindead
66	2	Has Putin disappeared because he is fending off a political coup?  via @MailOnline|||||@FayaBogush @MailOnline Western media scaremongering again!!!
67	2	Vladimir Putin has been neutralised' by stealthy coup  via @MailOnline
68	2	RUMORS about #Putin started with a stroke, then he's sick, and now this  What's next... #Russia #cdnpoli #dirtydeeds|||||@bradcabana Quote: Pg 2 of #Forbes #propaganda: "The president is healthy… his hand shake is so strong he breaks hands with it". #Putin|||||@bradcabana When #Forbes tells me #Putin is fine, I worry about his health. But at least I know there's no coup ;-)|||||@BradCabana another rumor is that his gf gave birth.|||||@BradCabana plenty of wishful thinking but would they really want a hardliner instead of Putin?|||||@helgy2 What people don't seem to understand about #Russia is Putin runs the oligarchs, not the other way around.|||||@BradCabana I have seen how they are replaced and binned when out of favour.Seems to be a lack of understanding how Russia works not good.
69	2	Israel’s Ex-Ambassador To Russia: "There Are Signs Of A Coup" Against Putin|||||@PatDollard @jasian12345 Another Confirmation my readers #SecurityConcerns #Nemstov #Putin Next #Assassination #DrEd|||||@PatDollard Coup against Putin fomented by jews? No doubt. They're still sore he confiscated their plunder.@ThatFoxyShadow|||||@PatDollard @jasian12345 More than signs of  nonsense!|||||@OccidentalApple @weidenkatzl @PatDollard @ThatFoxyShadow I guess banning holocaust denial in Russia was not enough for the jews.|||||@Legionary8814 Nothing less than total domination of Gentiles is enough for jews.@weidenkatzl @PatDollard @ThatFoxyShadow|||||@Legionary8814 @OccidentalApple @PatDollard @ThatFoxyShadow  may be|||||@Legionary8814 @OccidentalApple @PatDollard @ThatFoxyShadow THIS explains everything against russia and germany|||||@weidenkatzl Fascinating, thank you for that. Friedman (jew) misstated some things of course :)@Legionary8814 @PatDollard @ThatFoxyShadow
70	2	#putindead friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.strike baby theory off list|||||@bizneweurope @jancienski She is pregnant and the #PutinBaby is like the papa in the 1980's #UnderCover
71	2	Putin ousted in coup???Ok just asking!|||||@jasian12345 😳|||||@jasian12345 Please, he is getting a face lift, I heard it through grapevine, not much more, and I'll loose my mind, honey, honey yea|||||@jasian12345 Another Confirmation my readers #SecurityConcerns #Nemstov #Putin Next #Assassination #DrEd|||||@jasian12345 I thought they loved him over there.
72	2	Expert: #Vladimir #Putin’s #Disappearance Could Mean #Russia’s Undergoing a #Coup
73	2	RT @L0gg0l: Rumors in Switzerland: #Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino
74	2	Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup - : TheBlaze.comVlad...|||||@TrueNameBrand @wassaud people are making assumptions about a lot of things right now...I don't think he is far from Moscow. He's watching!|||||@TrueNameBrand @wassaud crazier things have happened.
75	2	Construction on red Square, mystery announcement &amp; the Russian flag has been taken down over the Kremlin. #PutinDead?|||||.@AlanaBowker dont get your hopes up, remember when that bastard ayatollah was supposed to be on his death bed.|||||@AboudDandachi @AlanaBowker Cancer had one job and it failed :(|||||@AlanaBowker change for soviet flag? ;)|||||@AlanaBowker Now they've removed the red ellipse from the sky!|||||@AlanaBowker @mattiwaananen Putin is a zombie.|||||@AlanaBowker @JWT_02 no, they'll probably raise a black flag, looool 🙀|||||@44ee6846ed4a414 @AlanaBowker I'm hoping they raise a white flag|||||@AlanaBowker Photoshop.|||||@AlanaBowker I hope|||||@ariapplbaum @AlanaBowker Flag is flying again.|||||@AlanaBowker @UKlPVoter Maybe its a deception being played on the Western MSM?|||||@PeterWolfffff @AlanaBowker Not sure, but something is up. Lots of trucks outside the Kremlin putting up a stage etc|||||@AlanaBowker @UKlPVoter hes had a baby with his girlfriend apparently thats why he hasnt been seen|||||@AndreaBrindley @AlanaBowker Hmm...interesting times, I am very curious!|||||@AlanaBowker @annispice One can only hope!|||||@Baronofnowt @AlanaBowker   I did think it....|||||@annispice @AlanaBowker wouldn't it be grand if true!|||||@Baronofnowt @AlanaBowker   But we dont know who or what would fill the vacuum.......|||||@annispice @AlanaBowker I think we have a good idea! Clue=Despot!!!|||||@Baronofnowt @AlanaBowker   Probably as thats all they know....|||||@annispice @AlanaBowker Exactly the commissars will be beside themselves!|||||@Baronofnowt @AlanaBowker nothing I like more than a power struggle in the Kremlin|||||@annispice @AlanaBowker But if a wounded beast nowadays!
76	2	1Week ago: Interest in a palace #coup against #Putin said growing among #Russian #Elites
77	2	Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup  | #tcot|||||@CO2HOG @AdamBaldwinPutin is hiding scared of being killed by his inner circle of "friends" - I d bet on death by polonium within the year|||||@CO2HOG @AdamBaldwin no tanks - no coup.
78	2	Reports claim Putin disappeared due to impending political coup|||||@MailOnline @CathyYoung63|||||@MailOnline Ah yes to be closer to his billions of rubles|||||@MailOnline Sure?|||||@MailOnline Nothing to do with his wife giving birth then?|||||@MailOnline That's stupid|||||@MailOnline  He should disappear 6 feet under.|||||@MailOnline he has  prolly been having a  facelift|||||Something big is happening right now in Moscow  “@MailOnline: Putin disappeared due to impending political coup ”|||||@MailOnline would be nice if it's true but I doubt it. Just one more of Putin's games.|||||@MailOnline are we ready for war?
79	2	Rumors in Ticino/Switzerland: Putin's baby already born? cc: @russian_market|||||@Blickch @igorperkovski @russian_market  e ubava e brat,nema shto...|||||@kezhmanprvi @Blickch @russian_market maliov ima vkus....|||||@Blickch @miljanarad @russian_market šaulić i cuca
80	2	Kremlin 'coup' rumours after Russia's President Vladimir Putin's week-long absence | World | News | Daily Express
81	2	Media told not to leave #Moscow &amp; expect statements fr #Kremlin  No flag on building #putindead|||||@raging545 Maybe they're going to raise a "Novorossiya" flag there for Crimea annexation celebrations. Or the Soviet one|||||@raging545 I don't know when this photo was shot but right now it very very early morning in Mokva|||||@cmsNetherlands That photo was taken during the day|||||@raging545 As in Today.. 13th march
82	2	Putin's son born today? &gt;&gt;  via @AnnetteLatour|||||@christogrozev Might explain absence from public life last few days. @AnnetteLatour|||||@christogrozev @EliotHiggins @AnnetteLatour How will Putin react after a sleepless night filled with diapers and crying?|||||@christogrozev Why does the account @AnnetteLatour delete its tweets? Not noticed it for a while now, Putin disappears &amp; it pops up.|||||@christogrozev Born on Friday 13th... @AnnetteLatour|||||@christogrozev @AnnetteLatour have anybody ever mentioned that Kabaeva was pregnant?|||||@christogrozev Swiss Clinic Sant'Anna of Sorengo confirms Alina Kabayeva gave a birth to a babygirl weeks ago|||||@kampsabine @christogrozev Is his babygirl black and Putin is still drunk since he saw her first time ?|||||@christogrozev @AnnetteLatour =&gt;|||||@ystriya  Looks fake... @christogrozev @AnnetteLatour|||||@christogrozev @ystriya @AnnetteLatour would explain it better if Russia gov hadn't spent lot of ink reassuring Putin is only a little ill|||||So the baby girl has been upgraded into a son :)) @ystriya @christogrozev @AnnetteLatour|||||@AnnetteLatour @christogrozev Heh. I've just arrived, &amp; only staying a few minutes :)
83	2	No Russian leader as charismatic as Putin except Nemtsov. Coup scenario: Whoever broke cardinal rule &amp;ordered Nemtsov hit needed him gone.|||||@AndreaChalupa Putin charismatic? He is as charismatic as a carp.|||||@AndreaChalupa sorry but Putin's "charisma" took millions of USD in propaganda and more than 15 years to build up - because he has none :-)|||||@Nessie43 Russians, even those who can't stand him, say Putin is charismatic, great public speaker. A Reagan.|||||@AndreaChalupa Really, i just find him creepy. Nothing charismatic about sociopaths.Or maybe i have another definition of that.|||||@AndreaChalupa @Nessie43 I think that is just the result of the public image #Putin/s propaganda has build. He doesn't have the charisma IMO|||||@JesusFromMars @Nessie43 A person can be evil and charismatic. Ted Bundy, for instance. Putin's speeches offer "It's morning in Russia."|||||@AndreaChalupa @JesusFromMars I still just find him creepy. Cold like a fish.
84	2	Heydar Jemal told Georgian television:"I think Putin blocked by security forces and now negotiations with him.There is a coup d'etat " 1\2|||||@Ukropo4kA 2\2VIDEO|||||@Ukropo4kA VIDEO to see from 3.10 min
85	2	Is this how a coup against Vladimir Putin might happen?
86	2	Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino  cc @russian_market|||||Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino - @L0gg0l|||||@L0gg0l @JF991 @russian_market source: blick.ch|||||@AttardMon  &gt;&gt; @rConflictNews @L0gg0l|||||@L0gg0l @JF991 @russian_market BS|||||Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino  -@L0gg0l
87	2	Hoppla! @L0gg0l: Swiss Rumors: Putin absence due to girlfriend Alina giving birth in Ticino|||||@russian_market @L0gg0l Mr Putin building the nation is great. Good country man and best president|||||“@russian_market: Swiss Rumors:Putin absence due to girlfriendAlina giving birth  ” @fancy_work|||||@russian_market @L0gg0l You are very engaged in the massive spread of rumors. Keep calm and wait what happend to the Huylo.|||||@russian_market @L0gg0l Tutto vero!! Is a boy!|||||@russian_market @L0gg0l of course,keep dreaming|||||@russian_market have you read this?  Is Andrei Illarionov a reliable source in your opinion?|||||@russian_market @L0gg0l At least its not Merkel so we would have a problem.|||||@russian_market @L0gg0l Given the state of Russian medical facilities, makes sense she would run to Switzerland. Not very patriotic, though.|||||@russian_market @FerroTV @L0gg0l Welcome Sir!|||||Both have proved their flexibility! @russian_market @ChristophHeer52 @L0gg0l|||||@russian_market @ChristophHeer52 @L0gg0l My money still #SecurityConcerns #Nemstov could have shaken security #DrEd|||||@russian_market @L0gg0l Makes no sense though. Why go to Switzerland for that? Too much hassle.|||||@Jogi7819 @russian_market @L0gg0l Эй, рагуль, скачешь небось?|||||@russian_market @Blickch @L0gg0l ну дай Бог им побольше детей! Русским размножаться надо - вон у нас сколько необжитой земли)))|||||@russian_market @tiedoniekku @L0gg0l март.....
88	2	Coup scenario:Ivanov killed Nemtsov,blamed it on Chechens(an enemy) knowing everyone would "know" it was Putin,disabled some Chechen leaders|||||.@AndreaChalupa Or as most likely, #Putin had it done. He went too far so being brought down.
89	2	After their exclusives on Putin and Kabayeva's first two babies, Page Six must be mad at getting scooped on the third|||||@maxseddon :)))|||||@maxseddon if you link once more to their site, they will announce  fourth baby by putin, with secret lover.
